2026-01-30 12:23:31,944 | INFO | data.loader | Loading loan snapshot
2026-01-30 12:23:55,139 | INFO | data.loader | Loading loan snapshot
2026-01-30 12:25:31,686 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:40:11,209 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:41:54,010 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:42:21,690 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:42:47,962 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:43:26,156 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:44:11,331 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:45:14,430 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:46:43,678 | INFO | data.loader | Loading loan snapshot
2026-01-30 13:46:48,896 | INFO | data.loader | Loading loan snapshot
2026-01-30 14:26:10,026 | INFO | data.loader | Loading loan snapshot
2026-01-30 14:37:54,949 | INFO | data.loader | Loading loan snapshot
2026-01-30 14:38:09,326 | INFO | data.loader | Loading loan snapshot
2026-01-30 14:38:17,744 | INFO | data.loader | Loading loan snapshot
